"year","matmor","infantmor","neonatmor","under5mor","ISO"
2005,22,9.20904937,5.527828736,10.96798534,NA
2006,21,8.868655133,5.280615546,10.51808646,NA
2007,21,8.533711683,5.104748971,10.07806394,NA
2008,20,8.223727212,4.952962228,9.702716066,NA
2009,21,7.914226506,4.817203369,9.360784949,NA
2010,20,7.623421805,4.671708916,9.006054235,NA
2011,19,7.386425025,4.564557763,8.718859639,NA
2012,19,7.164938723,4.465932424,8.438020387,NA
2013,18,6.972863761,4.34396724,8.189277441,NA
2014,18,6.773117269,4.255720693,7.96328899,NA
2015,18,6.578514038,4.174608296,7.748578666,NA
2016,18,6.414243222,4.1320999,7.534091803,NA
2017,18,6.256605577,4.131853777,7.345864481,NA
2018,NA,6.088749962,4.074943119,7.126517059,NA
2019,NA,5.916369855,3.972662754,6.927123833,NA
2000,20,14.2,7.3,16.5,"OMN"
2001,20,13.3,6.9,15.4,"OMN"
2002,20,12.5,6.5,14.5,"OMN"
2003,20,11.9,6.2,13.8,"OMN"
2004,19,11.4,5.9,13.2,"OMN"
2005,19,11,5.7,12.8,"OMN"
2006,18,10.7,5.6,12.5,"OMN"
2007,18,10.5,5.4,12.2,"OMN"
2008,18,10.3,5.3,12,"OMN"
2009,18,10.2,5.3,11.8,"OMN"
2010,18,10.1,5.2,11.7,"OMN"
2011,18,10,5.2,11.6,"OMN"
2012,18,9.8,5.1,11.4,"OMN"
2013,18,9.7,5,11.3,"OMN"
2014,18,9.7,5,11.2,"OMN"
2015,19,9.6,5,11.2,"OMN"
2016,19,9.6,5,11.2,"OMN"
2017,19,9.6,5,11.2,"OMN"
2018,NA,9.6,5,11.1,"OMN"
2019,NA,9.5,4.9,11.1,"OMN"
2000,489,57.85090003,29.79122427,89.55534391,NA
2001,483,56.7816395,29.34210477,88.07702663,NA
2002,475,55.70387848,28.91258456,86.35551213,NA
2003,465,54.61557339,28.49892628,84.55659013,NA
2004,447,53.37138966,28.10448472,82.57463298,NA
2005,423,51.65277602,27.70111364,79.8593535,NA
2006,401,49.74031586,27.29768531,76.41391849,NA
2007,382,48.63688349,26.91184807,73.24488698,NA
2008,367,47.93961377,26.5467476,70.44577798,NA
2009,357,46.45132357,26.21545147,66.92690811,NA
2010,347,44.7863881,25.86430141,63.39472432,NA
2011,340,43.63951966,25.56597437,60.96800014,NA
2012,333,42.79489181,25.26511067,59.0580482,NA
2013,326,41.68330939,24.95580335,57.22755803,NA
2014,321,40.90074305,24.64173628,55.93832711,NA
2015,316,39.8336914,24.31319828,54.30972037,NA
2016,310,38.89770891,23.94018952,52.50539399,NA
2017,303,38.11084172,23.55182408,51.14186903,NA
2018,NA,37.06755857,23.15145556,49.64138315,NA
2019,NA,36.18894435,22.72921755,48.23527928,NA
2000,128,23.28399088,12.17807664,27.98480839,NA
2001,123,23.00831287,12.09161072,27.6593854,NA
2002,120,22.83066713,12.08562206,27.4502312,NA
2003,115,22.76434391,12.17641596,27.30494481,NA
2004,111,22.75646307,12.21712512,27.30444005,NA
2005,107,22.7724612,12.21616992,27.34252367,NA
2006,102,22.79939338,12.10520876,27.39070678,NA
2007,99,22.82139061,11.88346134,27.41678585,NA
2008,94,22.75004288,11.56789121,27.32307086,NA
2009,91,22.78467365,11.29327186,27.68122639,NA
2010,87,22.36588909,11.04594261,26.83564433,NA
2011,84,22.16147985,10.85378871,26.54490454,NA
2012,81,21.92341233,10.69714463,26.22637016,NA
2013,78,21.69626666,10.58312676,25.94123313,NA
2014,77,21.46377149,10.5103913,25.5908641,NA
2015,74,21.19939556,10.46805792,25.31530599,NA
2016,71,21.03421584,10.40586366,25.02217244,NA
2017,70,20.77754734,10.35142885,24.75681807,NA
2018,NA,20.6092289,10.28069261,24.48886965,NA
2019,NA,20.34113353,10.21505015,24.19148967,NA
2000,286,84.6,56.8,107.8,"PAK"
2001,275,82.6,55.8,105,"PAK"
2002,264,80.9,54.9,102.4,"PAK"
2003,254,79.3,54,100.2,"PAK"
2004,243,77.9,53.3,98.1,"PAK"
2005,237,76.6,52.6,96.3,"PAK"
2006,222,75.4,52,94.5,"PAK"
2007,214,74.1,51.4,92.7,"PAK"
2008,205,72.8,50.9,90.9,"PAK"
2009,199,71.5,50.4,89.1,"PAK"
2010,191,70.1,49.8,87.1,"PAK"
2011,180,68.6,49,85,"PAK"
2012,173,67,48.1,82.8,"PAK"
2013,166,65.4,47.1,80.6,"PAK"
2014,161,63.8,46.2,78.3,"PAK"
2015,154,62.1,45.2,76,"PAK"
2016,143,60.5,44.3,73.8,"PAK"
2017,140,58.9,43.3,71.6,"PAK"
2018,NA,57.3,42.3,69.5,"PAK"
2019,NA,55.7,41.4,67.3,"PAK"
2000,NA,25.5,15.4,28.5,"PLW"
2001,NA,25.1,15.1,27.9,"PLW"
2002,NA,24.7,14.8,27.4,"PLW"
2003,NA,24.3,14.5,27,"PLW"
2004,NA,24,14.2,26.5,"PLW"
2005,NA,23.6,14,26,"PLW"
2006,NA,23.2,13.7,25.5,"PLW"
2007,NA,22.8,13.4,25,"PLW"
2008,NA,22.3,13,24.4,"PLW"
2009,NA,21.8,12.7,23.7,"PLW"
2010,NA,21.3,12.3,23.1,"PLW"
2011,NA,20.7,11.9,22.5,"PLW"
2012,NA,20.1,11.6,21.8,"PLW"
2013,NA,19.6,11.2,21.2,"PLW"
2014,NA,18.9,10.9,20.4,"PLW"
2015,NA,18.3,10.5,19.8,"PLW"
2016,NA,17.8,10.2,19.2,"PLW"
2017,NA,17.2,9.8,18.6,"PLW"
2018,NA,16.7,9.5,18,"PLW"
2019,NA,16.2,9.2,17.4,"PLW"
2000,91,21.9,14.7,26,"PAN"
2001,86,21.4,14.3,25.4,"PAN"
2002,91,20.9,14,24.8,"PAN"
2003,93,20.5,13.6,24.1,"PAN"
2004,88,20,13.2,23.5,"PAN"
2005,88,19.5,12.9,22.9,"PAN"
2006,88,19,12.5,22.3,"PAN"
2007,86,18.5,12.2,21.7,"PAN"
2008,84,18,11.9,21.1,"PAN"
2009,82,17.5,11.5,20.5,"PAN"
2010,79,17,11.1,19.9,"PAN"
2011,76,16.5,10.8,19.3,"PAN"
2012,74,16,10.4,18.7,"PAN"
2013,66,15.5,10.1,18.1,"PAN"
2014,60,15.1,9.8,17.6,"PAN"
2015,58,14.6,9.5,17,"PAN"
2016,55,14.1,9.2,16.4,"PAN"
2017,52,13.7,8.9,15.9,"PAN"
2018,NA,13.2,8.6,15.4,"PAN"
2019,NA,12.8,8.3,14.8,"PAN"
2000,249,53.6,30.2,71.1,"PNG"
2001,242,52.8,29.6,69.9,"PNG"
2002,234,52.1,29.1,68.8,"PNG"
2003,225,51.3,28.7,67.5,"PNG"
2004,213,50.4,28.2,66.2,"PNG"
2005,200,49.6,27.9,64.9,"PNG"
2006,187,48.7,27.6,63.5,"PNG"
2007,179,47.8,27.3,62.1,"PNG"
2008,173,46.8,27,60.8,"PNG"
2009,170,45.9,26.6,59.3,"PNG"
2010,168,44.9,26.1,57.9,"PNG"
2011,166,44,25.6,56.5,"PNG"
2012,164,43,25.1,55.2,"PNG"
2013,160,42.1,24.7,53.8,"PNG"
2014,155,41.2,24.3,52.4,"PNG"
2015,151,40.2,23.8,51,"PNG"
2016,148,39.3,23.4,49.7,"PNG"
2017,145,38.2,22.9,48.2,"PNG"
2018,NA,37.2,22.5,46.8,"PNG"
2019,NA,36.2,22,45.3,"PNG"
2000,194,27.9,18.1,33.9,"PRY"
2001,191,27.4,17.7,33.1,"PRY"
2002,188,26.8,17.3,32.3,"PRY"
2003,185,26.2,16.9,31.6,"PRY"
2004,180,25.6,16.5,30.8,"PRY"
2005,174,25,16.1,30,"PRY"
2006,168,24.5,15.7,29.3,"PRY"
2007,163,23.9,15.2,28.5,"PRY"
2008,158,23.2,14.8,27.7,"PRY"
2009,153,22.6,14.4,26.9,"PRY"
2010,148,22,14,26.2,"PRY"
2011,145,21.4,13.5,25.4,"PRY"
2012,141,20.8,13.1,24.6,"PRY"
2013,138,20.2,12.7,23.8,"PRY"
2014,135,19.6,12.3,23,"PRY"
2015,132,19,11.9,22.3,"PRY"
2016,130,18.4,11.6,21.6,"PRY"
2017,129,17.8,11.2,20.9,"PRY"
2018,NA,17.2,10.8,20.2,"PRY"
2019,NA,16.7,10.4,19.5,"PRY"
2000,144,29.3,16.1,38.2,"PER"
2001,138,27.2,15.2,35.3,"PER"
2002,132,25.2,14.3,32.7,"PER"
2003,127,23.5,13.5,30.4,"PER"
2004,122,22,12.8,28.3,"PER"
2005,118,20.6,12.2,26.5,"PER"
2006,114,19.3,11.7,24.9,"PER"
2007,112,18.2,11.1,23.4,"PER"
2008,108,17.1,10.6,22,"PER"
2009,106,16.2,10.1,20.8,"PER"
2010,104,15.3,9.7,19.8,"PER"
2011,102,14.6,9.4,18.8,"PER"
2012,100,13.9,9,17.9,"PER"
2013,98,13.3,8.7,17.1,"PER"
2014,96,12.7,8.4,16.4,"PER"
2015,94,12.2,8,15.7,"PER"
2016,91,11.7,7.8,15,"PER"
2017,88,11.2,7.5,14.4,"PER"
2018,NA,10.7,7.2,13.8,"PER"
2019,NA,10.3,7,13.3,"PER"
2000,160,28.7,16.5,37.7,"PHL"
2001,163,28.2,16.5,36.9,"PHL"
2002,160,27.8,16.3,36.2,"PHL"
2003,156,27.3,16.2,35.5,"PHL"
2004,156,26.9,16,34.9,"PHL"
2005,156,26.4,15.8,34.2,"PHL"
2006,156,26,15.6,33.6,"PHL"
2007,149,25.7,15.4,33,"PHL"
2008,148,25.3,15.2,32.5,"PHL"
2009,149,25,15,32.1,"PHL"
2010,144,24.8,14.9,31.7,"PHL"
2011,141,24.5,14.7,31.3,"PHL"
2012,139,24.2,14.6,30.9,"PHL"
2013,136,23.9,14.4,30.5,"PHL"
2014,131,23.7,14.3,30.1,"PHL"
2015,127,23.4,14.1,29.6,"PHL"
2016,124,23,13.9,29.1,"PHL"
2017,121,22.6,13.6,28.5,"PHL"
2018,NA,22.1,13.3,27.9,"PHL"
2019,NA,21.5,12.9,27.1,"PHL"
2000,7,8.1,5.8,9.3,"POL"
2001,6,7.6,5.4,8.8,"POL"
2002,5,7.3,5.2,8.4,"POL"
2003,5,7,5,8.1,"POL"
2004,5,6.8,4.8,7.8,"POL"
2005,4,6.5,4.6,7.6,"POL"
2006,4,6.3,4.4,7.3,"POL"
2007,4,6.1,4.2,7,"POL"
2008,4,5.8,4,6.7,"POL"
2009,3,5.5,3.8,6.3,"POL"
2010,3,5.1,3.6,6,"POL"
2011,3,4.9,3.4,5.7,"POL"
2012,3,4.7,3.2,5.4,"POL"
2013,3,4.5,3.1,5.2,"POL"
2014,2,4.3,3,5,"POL"
2015,2,4.2,2.9,4.9,"POL"
2016,2,4.1,2.9,4.7,"POL"
2017,2,4,2.8,4.6,"POL"
2018,NA,3.9,2.8,4.5,"POL"
2019,NA,3.8,2.7,4.4,"POL"
2000,10,5.5,3.4,7.2,"PRT"
2001,10,5.1,3.2,6.6,"PRT"
2002,10,4.7,3,6.1,"PRT"
2003,10,4.3,2.8,5.5,"PRT"
2004,10,3.9,2.6,5,"PRT"
2005,9,3.6,2.4,4.6,"PRT"
2006,9,3.4,2.2,4.4,"PRT"
2007,9,3.3,2.1,4.2,"PRT"
2008,9,3.2,2.1,4,"PRT"
2009,9,3.1,2.1,3.9,"PRT"
2010,9,3.1,2.1,3.8,"PRT"
2011,9,3,2.1,3.7,"PRT"
2012,9,3,2.1,3.7,"PRT"
2013,8,3,2.1,3.7,"PRT"
2014,8,3,2.1,3.6,"PRT"
2015,9,3,2.1,3.6,"PRT"
2016,9,3,2.1,3.6,"PRT"
2017,8,3,2,3.6,"PRT"
2018,NA,2.9,2,3.6,"PRT"
2019,NA,2.8,1.9,3.4,"PRT"
2000,12,6.067370694,3.941240278,7.301705269,NA
2001,11,5.89149283,3.846821006,7.106413796,NA
2002,11,5.737125673,3.786940833,6.921212046,NA
2003,11,5.630039581,3.714261657,6.75379951,NA
2004,11,5.477187055,3.636201438,6.633592888,NA
2005,11,5.358105743,3.534005865,6.466056635,NA
2006,11,5.269536184,3.440242116,6.316203418,NA
2007,11,5.135639517,3.346285465,6.137952207,NA
2008,11,5.020846019,3.29034869,5.99639878,NA
2009,11,4.886184896,3.219727051,5.855223095,NA
2010,11,4.743834993,3.126210347,5.675158267,NA
2011,11,4.627951858,3.082364604,5.560355749,NA
2012,11,4.520963257,3.052138683,5.415924373,NA
2013,11,4.451032301,2.976353758,5.306816841,NA
2014,11,4.369159125,2.955142923,5.201838685,NA
2015,11,4.292273527,2.894732162,5.122751302,NA
2016,11,4.231858642,2.85101742,5.043918029,NA
2017,11,4.205101597,2.850958071,4.97596474,NA
2018,NA,4.141951775,2.792011872,4.896308813,NA
2019,NA,4.076341636,2.717046187,4.818462326,NA
2000,896,93.17857028,41.08544407,153.3959122,NA
2001,874,90.32961548,40.15575874,148.0557116,NA
2002,853,87.3784596,39.21181304,142.4856347,NA
2003,831,84.43330628,38.29417812,136.9474754,NA
2004,800,81.51319948,37.37574411,131.4672855,NA
2005,766,78.73426469,36.50414601,126.202278,NA
2006,738,76.13141815,35.72129505,121.226072,NA
2007,713,73.61419225,34.97624442,116.4694327,NA
2008,692,71.31623533,34.29849198,111.9986198,NA
2009,674,69.23964336,33.6255461,107.7978408,NA
2010,656,67.3435064,32.99711626,104.0514303,NA
2011,640,65.48808643,32.41576324,100.5544174,NA
2012,626,63.78089854,31.86458761,97.29460674,NA
2013,613,62.21229822,31.35809725,94.23916258,NA
2014,603,60.77046099,30.84570309,91.51263981,NA
2015,587,59.42387676,30.37281672,89.00084342,NA
2016,575,58.04330047,29.88919137,86.40097203,NA
2017,563,56.62272603,29.39556553,83.97192473,NA
2018,NA,55.22754183,28.86035134,81.51249413,NA
2019,NA,53.8361675,28.3435185,79.08113062,NA
2000,26,NA,NA,NA,"PRI"
2001,26,NA,NA,NA,"PRI"
2002,24,NA,NA,NA,"PRI"
2003,23,NA,NA,NA,"PRI"
2004,25,NA,NA,NA,"PRI"
2005,23,NA,NA,NA,"PRI"
2006,23,NA,NA,NA,"PRI"
2007,23,NA,NA,NA,"PRI"
2008,23,NA,NA,NA,"PRI"
2009,23,NA,NA,NA,"PRI"
2010,21,NA,NA,NA,"PRI"
2011,22,NA,NA,NA,"PRI"
2012,19,NA,NA,NA,"PRI"
2013,20,NA,NA,NA,"PRI"
2014,21,NA,NA,NA,"PRI"
2015,20,NA,NA,NA,"PRI"
2016,20,NA,NA,NA,"PRI"
2017,21,NA,NA,NA,"PRI"
2018,NA,NA,NA,NA,"PRI"
2019,NA,NA,NA,NA,"PRI"
2000,14,10.7,6.6,12.5,"QAT"
2001,14,10.3,6.3,12,"QAT"
2002,13,10,6.1,11.6,"QAT"
2003,13,9.6,5.9,11.2,"QAT"
2004,13,9.3,5.8,10.8,"QAT"
2005,12,8.9,5.6,10.4,"QAT"
2006,11,8.7,5.3,10.1,"QAT"
2007,11,8.4,5.1,9.8,"QAT"
2008,11,8.2,4.9,9.6,"QAT"
2009,10,8,4.7,9.4,"QAT"
2010,10,7.8,4.5,9.1,"QAT"
2011,10,7.6,4.4,8.9,"QAT"
2012,10,7.4,4.2,8.7,"QAT"
2013,10,7.2,4.1,8.4,"QAT"
2014,10,7,4,8.1,"QAT"
2015,9,6.7,3.9,7.8,"QAT"
2016,9,6.3,3.9,7.4,"QAT"
2017,9,6,3.8,7,"QAT"
2018,NA,5.6,3.8,6.6,"QAT"
2019,NA,5.3,3.7,6.1,"QAT"
2000,54,18.1,10.5,21.6,"ROU"
2001,49,17.3,9.9,20.5,"ROU"
2002,47,17,9.6,20.1,"ROU"
2003,43,17,9.4,20,"ROU"
2004,39,16.5,9.1,19.4,"ROU"
2005,35,15.5,8.5,18.1,"ROU"
2006,32,14.2,7.7,16.6,"ROU"
2007,30,13,6.9,15.2,"ROU"
2008,28,11.9,6.3,14,"ROU"
2009,28,11.1,5.8,13.1,"ROU"
2010,27,10.5,5.4,12.4,"ROU"
2011,24,10,5.2,11.8,"ROU"
2012,23,9.5,5.1,11.2,"ROU"
2013,21,8.9,5,10.6,"ROU"
2014,21,8.3,4.7,9.9,"ROU"
2015,21,7.7,4.3,9.2,"ROU"
2016,21,7,3.9,8.5,"ROU"
2017,19,6.5,3.6,7.9,"ROU"
2018,NA,6.1,3.4,7.4,"ROU"
2019,NA,5.8,3.4,7.1,"ROU"
2000,56,15.5,9,19.3,"RUS"
2001,53,14.7,8.6,18.3,"RUS"
2002,51,13.8,8,17.2,"RUS"
2003,49,12.9,7.3,16.1,"RUS"
2004,45,12,6.8,14.9,"RUS"
2005,42,11.1,6.4,13.8,"RUS"
2006,36,10.3,6,12.8,"RUS"
2007,32,9.6,5.4,11.9,"RUS"
2008,30,9,4.9,11.2,"RUS"
2009,27,8.6,4.6,10.7,"RUS"
2010,25,8.3,4.6,10.4,"RUS"
2011,23,8.1,4.7,10.1,"RUS"
2012,22,7.9,4.7,9.8,"RUS"
2013,20,7.6,4.6,9.4,"RUS"
2014,19,7.2,4.4,8.9,"RUS"
2015,18,6.6,4,8.2,"RUS"
2016,18,6.1,3.5,7.5,"RUS"
2017,17,5.5,3.2,6.9,"RUS"
2018,NA,5.1,2.9,6.3,"RUS"
2019,NA,4.7,2.6,5.8,"RUS"
2000,1160,109.5,43.2,185.2,"RWA"
2001,1100,100,40.2,167.4,"RWA"
2002,961,90.3,37.3,149.6,"RWA"
2003,870,81.4,34.6,133.5,"RWA"
2004,758,72.8,32.1,118.6,"RWA"
2005,643,65.5,30,105.4,"RWA"
2006,541,59.3,28.1,93.9,"RWA"
2007,469,54.4,26.5,84.4,"RWA"
2008,427,50.2,25.1,76.3,"RWA"
2009,424,47,24,69.6,"RWA"
2010,373,44,23,63.8,"RWA"
2011,349,40.6,22.1,58.6,"RWA"
2012,329,38.8,21.3,54.9,"RWA"
2013,308,37.1,20.7,52,"RWA"
2014,291,35.7,20.2,49.7,"RWA"
2015,275,34.6,19.7,47.7,"RWA"
2016,260,33.7,19.3,46,"RWA"
2017,248,32.9,19,44.6,"RWA"
2018,NA,32,18.6,43.4,"RWA"
2019,NA,31.1,18.2,41.9,"RWA"
2000,88,18.1,8.7,21.2,"WSM"
2001,85,17.6,8.4,20.6,"WSM"
2002,84,17.1,8.2,20.1,"WSM"
2003,80,16.8,8,19.7,"WSM"
2004,74,16.6,7.8,19.4,"WSM"
2005,72,16.5,7.8,19.3,"WSM"
2006,66,16.5,7.7,19.3,"WSM"
2007,62,16.5,7.7,19.3,"WSM"
2008,60,16.5,7.8,19.3,"WSM"
2009,58,18.8,7.9,25.7,"WSM"
2010,58,16.6,7.8,19.3,"WSM"
2011,54,16.5,7.8,19.2,"WSM"
2012,52,16.4,7.7,19.1,"WSM"
2013,48,16.2,7.6,18.9,"WSM"
2014,47,16.1,7.5,18.7,"WSM"
2015,45,15.9,7.4,18.6,"WSM"
2016,44,15.7,7.3,18.4,"WSM"
2017,43,15.5,7.2,18.1,"WSM"
2018,NA,15.3,7,17.8,"WSM"
2019,NA,15,6.9,17.4,"WSM"
2000,NA,5,2.8,5.6,"SMR"
2001,NA,4.6,2.6,5.2,"SMR"
2002,NA,4.3,2.4,4.8,"SMR"
2003,NA,4,2.2,4.5,"SMR"
2004,NA,3.7,2,4.2,"SMR"
2005,NA,3.4,1.8,3.9,"SMR"
2006,NA,3.2,1.7,3.6,"SMR"
2007,NA,3,1.6,3.4,"SMR"
2008,NA,2.9,1.5,3.2,"SMR"
2009,NA,2.7,1.4,3,"SMR"
2010,NA,2.5,1.3,2.9,"SMR"
2011,NA,2.4,1.3,2.7,"SMR"
2012,NA,2.3,1.2,2.6,"SMR"
2013,NA,2.2,1.1,2.4,"SMR"
2014,NA,2.1,1.1,2.3,"SMR"
2015,NA,1.9,1,2.2,"SMR"
2016,NA,1.9,1,2.1,"SMR"
2017,NA,1.8,0.9,2,"SMR"
2018,NA,1.7,0.9,1.9,"SMR"
2019,NA,1.6,0.8,1.8,"SMR"
2000,179,54.3,22.2,82,"STP"
2001,173,51.2,21.8,76.5,"STP"
2002,169,48,21.3,71,"STP"
2003,167,45,20.6,65.6,"STP"
2004,166,42.1,19.8,60.4,"STP"
2005,163,39.3,19.1,55.5,"STP"
2006,158,36.6,18.5,50.9,"STP"
2007,154,34.2,17.9,46.7,"STP"
2008,150,31.9,17.4,42.9,"STP"
2009,145,29.7,16.8,39.3,"STP"
2010,140,27.6,16.1,36.1,"STP"
2011,137,25.7,15.1,33,"STP"
2012,134,23.7,14,30.2,"STP"
2013,132,22,13,27.7,"STP"
2014,131,20.1,12,25.3,"STP"
2015,130,18.5,11.1,23.1,"STP"
2016,130,16.9,10.2,21.2,"STP"
2017,130,15.5,9.4,19.5,"STP"
2018,NA,14.4,8.8,18.1,"STP"
2019,NA,13.5,8.2,17,"STP"
2000,24,18.8,11.5,22,"SAU"
2001,24,17.7,10.8,20.7,"SAU"
2002,23,16.7,10.2,19.6,"SAU"
2003,23,15.8,9.6,18.5,"SAU"
2004,22,15,9,17.4,"SAU"
2005,22,14.2,8.5,16.5,"SAU"
2006,21,13.4,8.1,15.5,"SAU"
2007,21,12.6,7.6,14.7,"SAU"
2008,20,11.9,7.1,13.8,"SAU"
2009,20,11.2,6.7,13,"SAU"
2010,19,10.5,6.3,12.3,"SAU"
2011,18,9.9,5.9,11.5,"SAU"
2012,18,9.3,5.6,10.8,"SAU"
2013,17,8.8,5.2,10.2,"SAU"
2014,17,8.3,4.9,9.6,"SAU"
2015,17,7.8,4.6,9.1,"SAU"
2016,17,7.3,4.3,8.6,"SAU"
2017,17,6.9,4.1,8.1,"SAU"
2018,NA,6.6,3.8,7.7,"SAU"
2019,NA,6.3,3.6,7.3,"SAU"
2000,553,67.7,38.2,129.5,"SEN"
2001,545,65.2,37.2,122.9,"SEN"
2002,537,62.3,36,115.1,"SEN"
2003,532,59.2,34.7,107,"SEN"
2004,526,56.1,33.4,99.1,"SEN"
2005,519,53.2,32.1,91.8,"SEN"
2006,514,50.6,30.8,85.2,"SEN"
2007,504,48.2,29.6,79.4,"SEN"
2008,492,46.1,28.6,74.3,"SEN"
2009,472,44.1,27.6,69.8,"SEN"
2010,447,42.4,26.8,65.7,"SEN"
2011,423,40.7,26,62.1,"SEN"
2012,400,39.2,25.3,58.7,"SEN"
2013,381,37.6,24.7,55.4,"SEN"
2014,364,36.2,24.2,52.3,"SEN"
2015,346,34.7,23.7,49.4,"SEN"
2016,330,33.3,23.1,46.5,"SEN"
2017,315,32,22.4,44,"SEN"
2018,NA,30.8,21.8,41.7,"SEN"
2019,NA,29.8,21.1,39.7,"SEN"
2000,13,10.9,7.8,12.6,"SRB"
2001,13,10.6,7.5,12.2,"SRB"
2002,13,9.9,7.1,11.5,"SRB"
2003,13,9.1,6.5,10.5,"SRB"
2004,13,8.4,6,9.7,"SRB"
2005,12,7.7,5.6,8.9,"SRB"
2006,12,7.3,5.2,8.4,"SRB"
2007,12,7,5.1,8.1,"SRB"
2008,12,6.9,5,8,"SRB"
2009,12,6.7,4.9,7.8,"SRB"
2010,12,6.6,4.8,7.6,"SRB"
2011,12,6.4,4.7,7.4,"SRB"
2012,12,6.2,4.5,7.1,"SRB"
2013,12,5.9,4.4,6.9,"SRB"
2014,12,5.7,4.2,6.6,"SRB"
2015,13,5.4,4,6.3,"SRB"
2016,12,5.2,3.8,6,"SRB"
2017,12,5.1,3.7,5.9,"SRB"
2018,NA,5,3.6,5.8,"SRB"
2019,NA,4.9,3.6,5.7,"SRB"
2000,53,11.8,8.7,13.8,"SYC"
2001,54,11.8,8.7,13.7,"SYC"
2002,54,11.8,8.6,13.7,"SYC"
2003,54,11.8,8.6,13.7,"SYC"
2004,55,11.8,8.6,13.7,"SYC"
2005,55,11.8,8.6,13.7,"SYC"
2006,55,11.9,8.6,13.8,"SYC"
2007,55,11.9,8.6,13.8,"SYC"
2008,55,12,8.6,13.9,"SYC"
2009,55,12,8.6,14,"SYC"
2010,55,12.1,8.7,14.1,"SYC"
2011,55,12.2,8.7,14.2,"SYC"
2012,55,12.4,8.8,14.4,"SYC"
2013,55,12.5,8.9,14.5,"SYC"
2014,55,12.6,8.9,14.7,"SYC"
2015,54,12.7,9,14.8,"SYC"
2016,54,12.8,9,14.8,"SYC"
2017,53,12.7,8.9,14.7,"SYC"
2018,NA,12.5,8.8,14.5,"SYC"
2019,NA,12.3,8.6,14.3,"SYC"
2000,2480,138.1,48.4,224.9,"SLE"
2001,2250,135.6,47.8,219.4,"SLE"
2002,2080,132.9,47.2,213.9,"SLE"
2003,1960,130.2,46.5,208.1,"SLE"
2004,1850,127.2,45.7,202,"SLE"
2005,1760,124.1,44.9,195.5,"SLE"
2006,1680,120.9,44.1,188.9,"SLE"
2007,1610,117.6,43.1,182,"SLE"
2008,1530,114.2,41.9,174.9,"SLE"
2009,1450,110.6,40.7,167.7,"SLE"
2010,1360,107.2,39.5,160.6,"SLE"
2011,1270,103.8,38.4,153.8,"SLE"
2012,1210,100.7,37.4,147.3,"SLE"
2013,1180,97.7,36.5,141.2,"SLE"
2014,1190,95.6,35.7,139.2,"SLE"
2015,1180,95.1,35,140.2,"SLE"
2016,1120,89.7,34.1,125.4,"SLE"
2017,1120,87.3,33.4,120.7,"SLE"
2018,NA,84.8,32.7,116.2,"SLE"
2019,NA,82.4,32,111.9,"SLE"
2000,13,3,1.6,3.9,"SGP"
2001,13,2.8,1.5,3.6,"SGP"
2002,14,2.6,1.4,3.4,"SGP"
2003,13,2.5,1.3,3.2,"SGP"
2004,14,2.4,1.3,3,"SGP"
2005,13,2.3,1.2,2.9,"SGP"
2006,13,2.3,1.2,2.9,"SGP"
2007,12,2.3,1.2,2.9,"SGP"
2008,11,2.3,1.2,2.8,"SGP"
2009,10,2.3,1.2,2.8,"SGP"
2010,10,2.3,1.1,2.8,"SGP"
2011,10,2.2,1.1,2.8,"SGP"
2012,10,2.2,1.1,2.8,"SGP"
2013,9,2.2,1,2.8,"SGP"
2014,8,2.2,1,2.7,"SGP"
2015,9,2.2,1,2.7,"SGP"
2016,8,2.2,1,2.7,"SGP"
2017,8,2.2,1,2.6,"SGP"
2018,NA,2.1,0.9,2.5,"SGP"
2019,NA,2,0.8,2.4,"SGP"
2000,NA,NA,NA,NA,"SXM"
2001,NA,NA,NA,NA,"SXM"
2002,NA,NA,NA,NA,"SXM"
2003,NA,NA,NA,NA,"SXM"
2004,NA,NA,NA,NA,"SXM"
2005,NA,NA,NA,NA,"SXM"
2006,NA,NA,NA,NA,"SXM"
2007,NA,NA,NA,NA,"SXM"
2008,NA,NA,NA,NA,"SXM"
2009,NA,NA,NA,NA,"SXM"
2010,NA,NA,NA,NA,"SXM"
2011,NA,NA,NA,NA,"SXM"
2012,NA,NA,NA,NA,"SXM"
2013,NA,NA,NA,NA,"SXM"
2014,NA,NA,NA,NA,"SXM"
2015,NA,NA,NA,NA,"SXM"
2016,NA,NA,NA,NA,"SXM"
2017,NA,NA,NA,NA,"SXM"
2018,NA,NA,NA,NA,"SXM"
2019,NA,NA,NA,NA,"SXM"
2000,8,8.2,5,9.8,"SVK"
2001,8,7.9,4.8,9.4,"SVK"
2002,7,7.6,4.6,9.1,"SVK"
2003,7,7.3,4.3,8.8,"SVK"
2004,7,7.1,4,8.5,"SVK"
2005,7,6.8,3.8,8.2,"SVK"
2006,6,6.6,3.6,7.9,"SVK"
2007,7,6.4,3.5,7.7,"SVK"
2008,6,6.1,3.4,7.4,"SVK"
2009,6,5.9,3.4,7.2,"SVK"
2010,6,5.8,3.3,7,"SVK"
2011,6,5.6,3.3,6.8,"SVK"
2012,6,5.5,3.3,6.6,"SVK"
2013,6,5.3,3.2,6.5,"SVK"
2014,5,5.2,3.1,6.4,"SVK"
2015,6,5.1,3.1,6.2,"SVK"
